,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
826,7,la Dreta de l'Eixample,"C. GIRONA, 94",4.5,2.0,8.0,41.3962337290906,2.16944244225686
827,7,la Dreta de l'Eixample,"C. DIPUTACIO, 289",8.55,3.0,12.0,41.391892744161,2.16884611753822
828,7,la Dreta de l'Eixample,"C. BRUC, 33",4.5,2.0,8.0,41.3915935458194,2.17295058661687
829,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 135",4.5,2.0,8.0,41.3969376320949,2.17491394154884
830,7,la Dreta de l'Eixample,"C. VALENCIA, 367",5.7,2.0,8.0,41.399010209395,2.17153159015674
831,7,la Dreta de l'Eixample,"C. PAU CLARIS, 92",6.75,3.0,12.0,41.3902447530773,2.17057801828118
832,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 8",31.5,12.0,48.0,41.3879332091991,2.16801515822276
833,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 455",5.7,3.0,10.0,41.3982930454159,2.17511135868835
834,7,la Dreta de l'Eixample,"C. DIPUTACIO, 319",10.2,5.0,18.0,41.3932236126979,2.17059134757251
835,7,la Dreta de l'Eixample,"C. PROVENÇA, 266",8.55,3.0,12.0,41.3930920869571,2.15950443489927
836,7,la Dreta de l'Eixample,"C. PAU CLARIS, 167",11.4,4.0,16.0,41.3955050452054,2.16326801277159
837,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 35",17.1,6.0,24.0,41.3921724776788,2.16993369794834
838,7,la Dreta de l'Eixample,"C. ROSSELLO, 253",4.5,2.0,8.0,41.3950952695305,2.15951995758039
839,7,la Dreta de l'Eixample,"C. MALLORCA, 239",11.4,4.0,16.0,41.3923341969271,2.16038299260606
840,7,la Dreta de l'Eixample,"C. MALLORCA, 277",4.5,2.0,8.0,41.3948363152612,2.16370352121115
841,7,la Dreta de l'Eixample,"RDA. SANT PERE, 27",4.5,2.0,8.0,41.3898972624485,2.17484268982615
842,7,la Dreta de l'Eixample,"C. DIPUTACIO, 361",5.7,2.0,8.0,41.3962653414961,2.1746831290335
843,7,la Dreta de l'Eixample,"C. CASP, 31",9.0,4.0,16.0,41.3908204265185,2.17246754990616
844,7,la Dreta de l'Eixample,"C. PROVENÇA, 243",6.0,2.0,8.0,41.3939765681513,2.16030247971709
845,7,la Dreta de l'Eixample,"PG. SANT JOAN, 31",9.0,4.0,16.0,41.3933843695659,2.17708963836236
846,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 335",5.4,2.0,8.0,41.3900806163263,2.16417462876159
847,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 134",6.75,3.0,12.0,41.3982745000355,2.16222598857722
848,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 5",15.75,6.0,24.0,41.3876453671873,2.16786221606844
849,5,el Fort Pienc,"C. SICILIA, 160",8.55,3.0,12.0,41.395480395069,2.18172453713326
850,5,el Fort Pienc,"C. NAPOLS, 104",7.2,6.0,12.0,41.3950670579507,2.17999104063922
851,5,el Fort Pienc,"C. AUSIAS MARC, 138",6.75,3.0,12.0,41.3975719398715,2.18412486496717
852,5,el Fort Pienc,"C. SICILIA, 117",5.7,3.0,10.0,41.3966411556539,2.17981172729749
853,5,el Fort Pienc,"C. SARDENYA, 209",2.7,1.0,4.0,41.3993316378819,2.17851586839784
854,5,el Fort Pienc,"C. DIPUTACIO, 429",2.25,1.0,4.0,41.3990874568776,2.1784582806235
855,5,el Fort Pienc,"PG. SANT JOAN, 4",13.5,6.0,24.0,41.3918228846483,2.18005120137859
856,5,el Fort Pienc,"C. MARINA, 124",27.0,12.0,48.0,41.396445093406,2.18516982369231
857,5,el Fort Pienc,"C. MARINA, 162",13.5,6.0,24.0,41.3985542923157,2.18241990913425
858,5,el Fort Pienc,"C. ALI BEI, 69",6.75,3.0,12.0,41.3937877701843,2.18094750076418
859,5,el Fort Pienc,"C. SICILIA, 181",4.5,1.0,4.0,41.3997153959899,2.17576175791128
860,5,el Fort Pienc,"G.V.. CORTS CATALANES, 736",6.75,3.0,12.0,41.39708524872,2.17892211709852
861,5,el Fort Pienc,"C. MARINA, 137",27.0,12.0,48.0,41.396978631379,2.18361020251794
862,7,la Dreta de l'Eixample,"C. CASP, 55",4.5,2.0,8.0,41.3928869503829,2.17522303330464
863,5,el Fort Pienc,"C. SARDENYA, 173",7.95,4.0,14.0,41.3976017962313,2.180800448855
864,5,el Fort Pienc,"C. ALI BEI, 139",3.6,3.0,6.0,41.3972688757788,2.18560641208961
865,5,el Fort Pienc,"C. DIPUTACIO, 412",3.45,2.0,6.0,41.3989670491746,2.17866961009513
866,5,el Fort Pienc,"C. CASP, 151",6.75,3.0,12.0,41.3985504409414,2.18275644096703
867,5,el Fort Pienc,"PG. SANT JOAN, 16",22.5,10.0,40.0,41.3922370587666,2.17949269706345
868,5,el Fort Pienc,"C. CASP, 186",4.5,2.0,8.0,41.3977953052145,2.18212244099915
869,5,el Fort Pienc,"G.V.. CORTS CATALANES, 748",6.75,3.0,12.0,41.3973420104472,2.17937454379931
870,5,el Fort Pienc,"G.V.. CORTS CATALANES, 731",21.0,8.0,32.0,41.3986282100237,2.18009614530095
871,5,el Fort Pienc,"PG. SANT JOAN, 8",18.0,8.0,32.0,41.3919560451012,2.17986828931048
872,5,el Fort Pienc,"C. CASP, 103",13.5,6.0,24.0,41.3960721809077,2.17946079406207
873,5,el Fort Pienc,"C. CASP, 139",7.05,5.0,12.0,41.3972362766249,2.18100228582381
874,5,el Fort Pienc,"C. ROGER DE FLOR, 128",4.5,2.0,8.0,41.3955316515031,2.17713646802341
875,5,el Fort Pienc,"C. NAPOLS, 141",6.75,3.0,12.0,41.3961845830885,2.17815421423408
876,5,el Fort Pienc,"C. ROGER DE FLOR, 102",4.5,2.0,8.0,41.3945907742659,2.17838703266449
877,5,el Fort Pienc,"C. RIBES, 27",9.0,4.0,16.0,41.394732387077,2.18165262567367
878,5,el Fort Pienc,"PG. SANT JOAN, 44",18.0,8.0,32.0,41.3937037028783,2.17754810965891
879,5,el Fort Pienc,"C. ROGER DE FLOR, 102",6.75,3.0,12.0,41.3945783151149,2.17838930681049
880,5,el Fort Pienc,"C. CONSELL DE CENT, 502",9.0,4.0,16.0,41.4011698906851,2.17931661414387
881,5,el Fort Pienc,"C. NAPOLS, 150",2.25,1.0,4.0,41.3972480272578,2.17711713986203
882,5,el Fort Pienc,"C. NAPOLS, 96",2.25,1.0,4.0,41.3944210792032,2.18085140377231
883,5,el Fort Pienc,"C. SARDENYA, 207",3.6,3.0,6.0,41.3989810261467,2.17898223379164
884,5,el Fort Pienc,"G.V.. CORTS CATALANES, 765",4.8,4.0,8.0,41.4017846152992,2.18418398204106
885,5,el Fort Pienc,"C. AUSIAS MARC, 151",6.75,3.0,12.0,41.3971083863694,2.18313709588727
886,5,el Fort Pienc,"C. MARINA, 127",13.5,6.0,24.0,41.3966537947826,2.1840242851044
887,5,el Fort Pienc,"C. SARDENYA, 178",24.44,9.0,36.0,41.3967027309959,2.18252414575898
888,5,el Fort Pienc,"AV. DIAGONAL, 229",7.95,4.0,14.0,41.4021896005086,2.18308704267692
889,5,el Fort Pienc,"C. RIBES, 46",9.0,4.0,16.0,41.3988616361012,2.18362490601666
890,5,el Fort Pienc,"C. RIBES, 15",6.75,3.0,12.0,41.393464765427,2.18129236688796
891,5,el Fort Pienc,"C. ROGER DE FLOR, 57",2.4,2.0,4.0,41.3934679445626,2.17948908416166
892,5,el Fort Pienc,"C. SICILIA, 210",4.5,2.0,8.0,41.3979042614157,2.17851409283871
893,5,el Fort Pienc,"PG. SANT JOAN, 2",13.5,6.0,24.0,41.3917008351931,2.18031953247765
894,5,el Fort Pienc,"C. ALI BEI, 123",9.0,4.0,16.0,41.3962595172908,2.18426548118384
895,5,el Fort Pienc,"C. CONSELL DE CENT, 456",9.0,4.0,16.0,41.3989899531781,2.17640868949377
896,5,el Fort Pienc,"C. RIBES, 39",4.5,2.0,8.0,41.3957500534861,2.18195647284039
897,5,el Fort Pienc,"C. SARDENYA, 211",8.1,3.0,12.0,41.399474829131,2.17832652510414
898,5,el Fort Pienc,"C. ALI BEI, 32",4.5,2.0,8.0,41.3932021964659,2.18053566918352
899,5,el Fort Pienc,"C. ALI BEI, 44",6.75,3.0,12.0,41.3935903536696,2.18105772975389
900,5,el Fort Pienc,"C. MARINA, 198",13.5,6.0,24.0,41.4004357138644,2.17993519486901
901,5,el Fort Pienc,"C. DIPUTACIO, 443",4.5,2.0,8.0,41.3998226021715,2.17944139751141
902,5,el Fort Pienc,"C. AUSIAS MARC, 110",27.0,12.0,48.0,41.3959500405887,2.18195430017229
903,5,el Fort Pienc,"G.V.. CORTS CATALANES, 687",17.64,4.0,16.0,41.3969342381482,2.17783480370208
904,5,el Fort Pienc,"C. CONSELL DE CENT, 463",1.2,1.0,2.0,41.3987852374789,2.17576683552044
905,5,el Fort Pienc,"PG. SANT JOAN, 46",13.5,6.0,24.0,41.3937879253367,2.17743502659254
906,5,el Fort Pienc,"C. MARINA, 198",18.0,8.0,32.0,41.4004357138644,2.17993519486901
907,5,el Fort Pienc,"C. NAPOLS, 103",6.75,3.0,12.0,41.3945150366651,2.18035940576951
908,5,el Fort Pienc,"C. RIBES, 19",9.0,4.0,16.0,41.3943273426065,2.1815292123351
909,5,el Fort Pienc,"C. NAPOLS, 95",4.5,2.0,8.0,41.3943141553011,2.18062554366066
910,5,el Fort Pienc,"C. NAPOLS, 97",4.5,2.0,8.0,41.3943549676609,2.18057865516377
911,5,el Fort Pienc,"C. RIBES, 5",12.0,4.0,16.0,41.3929760309997,2.18114732921533
912,5,el Fort Pienc,"PG. SANT JOAN, 34",20.25,9.0,36.0,41.3934321284924,2.17791263104875
913,5,el Fort Pienc,"C. DIPUTACIO, 452",6.9,4.0,12.0,41.4009939733339,2.18150913888513
914,5,el Fort Pienc,"C. ROGER DE FLOR, 49-51",9.0,4.0,16.0,41.3927083929572,2.18048970684388
915,5,el Fort Pienc,"C. DIPUTACIO, 421",8.55,3.0,12.0,41.3987363782756,2.17798752297804
916,5,el Fort Pienc,"C. PADILLA, 170",4.5,2.0,8.0,41.4016826376835,2.18261986620195
917,5,el Fort Pienc,"C. CONSELL DE CENT, 448",5.7,2.0,8.0,41.3986500217478,2.17595236127572
918,5,el Fort Pienc,"C. SICILIA, 111",4.5,2.0,8.0,41.3961328127641,2.18048232790035
919,5,el Fort Pienc,"C. LEPANT, 220",3.6,3.0,6.0,41.4014352928344,2.18080127074687
920,5,el Fort Pienc,"C. SICILIA, 173",3.45,2.0,6.0,41.3994313929023,2.1761319566349
921,5,el Fort Pienc,"C. MARINA, 191",13.5,6.0,24.0,41.4002392175551,2.17933036893198
922,5,el Fort Pienc,"C. AUSIAS MARC, 163",9.0,4.0,16.0,41.3980440122676,2.18438509055175
923,5,el Fort Pienc,"C. ARAGO, 410",3.6,3.0,6.0,41.3992105538967,2.17462849797221
924,7,la Dreta de l'Eixample,"PG. SANT JOAN, 62",18.0,8.0,32.0,41.3965913637996,2.17373500593758
925,7,la Dreta de l'Eixample,"C. CASP, 55",4.5,2.0,8.0,41.3928869503829,2.17522303330464
926,7,la Dreta de l'Eixample,"C. CORSEGA, 400",3.6,3.0,6.0,41.4001752561809,2.1643992529228
927,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 4",4.5,2.0,8.0,41.3862063059787,2.16582781634117
928,7,la Dreta de l'Eixample,"AV. DIAGONAL, 340",8.55,3.0,12.0,41.4000712170573,2.17269164747859
929,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 336",12.0,4.0,16.0,41.3927913687705,2.1681456390299
930,7,la Dreta de l'Eixample,"C. GIRONA, 167",4.37,2.0,6.0,41.399405963249,2.16486583254521
931,7,la Dreta de l'Eixample,"C. ARAGO, 334",6.75,3.0,12.0,41.3959048449181,2.17011870747903
932,7,la Dreta de l'Eixample,"C. MALLORCA, 272",8.55,3.0,12.0,41.3951440751604,2.16448473487809
933,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 60",5.7,2.0,8.0,41.3935969177977,2.16841967371685
934,7,la Dreta de l'Eixample,"C. GIRONA, 133",8.55,3.0,12.0,41.397870307999,2.16690049531685
935,7,la Dreta de l'Eixample,"C. PAU CLARIS, 190",6.75,3.0,12.0,41.3965958099221,2.16218396687054
936,7,la Dreta de l'Eixample,"PG. SANT JOAN, 94",10.8,4.0,16.0,41.3987441519426,2.17088465738969
937,5,el Fort Pienc,"C. AUSIAS MARC, 113",3.6,3.0,6.0,41.3955128980119,2.18100345326299
938,5,el Fort Pienc,"C. CASP, 152",6.75,3.0,12.0,41.3962410204597,2.18005633589835
939,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 702",15.75,7.0,28.0,41.393678214358,2.17438027022644
940,5,el Fort Pienc,"C. RIBES, 35",6.0,2.0,8.0,41.3955167378401,2.18188759026618
941,5,el Fort Pienc,"C. CASP, 75",6.75,3.0,12.0,41.3950264983473,2.17806728155182
942,5,el Fort Pienc,"C. SARDENYA, 198",9.0,4.0,16.0,41.3972329471641,2.18165344985562
943,5,el Fort Pienc,"C. MARINA, 189",18.0,8.0,32.0,41.4001474626112,2.17944591231901
944,5,el Fort Pienc,"C. SICILIA, 145-147",15.03,6.0,20.0,41.3981008704229,2.17788638500512
945,5,el Fort Pienc,"C. CASP, 151",15.75,7.0,28.0,41.3985504409414,2.18275644096703
946,5,el Fort Pienc,"C. MARINA, 185",9.0,4.0,16.0,41.3997381355189,2.17998673157469
947,5,el Fort Pienc,"C. NAPOLS, 83",18.0,8.0,32.0,41.3936448420068,2.18126937768768
948,5,el Fort Pienc,"G.V.. CORTS CATALANES, 816",4.65,3.0,8.0,41.4008995503627,2.1839988581094
949,5,el Fort Pienc,"PG. SANT JOAN, 18",27.0,12.0,48.0,41.392565091276,2.17905410695874
950,5,el Fort Pienc,"C. PADILLA, 166",4.5,2.0,8.0,41.4015266763917,2.18282577998511
951,5,el Fort Pienc,"C. SICILIA, 162",4.37,2.0,6.0,41.395480395069,2.18172453713326
952,5,el Fort Pienc,"C. CASP, 171",6.0,5.0,10.0,41.398997207467,2.1833532120135
953,5,el Fort Pienc,"C. RIBES, 23",9.0,4.0,16.0,41.3945959930526,2.18160796033107
954,5,el Fort Pienc,"G.V.. CORTS CATALANES, 751",9.0,4.0,16.0,41.4004173084785,2.18247383951097
955,5,el Fort Pienc,"C. CASP, 115",3.6,3.0,6.0,41.3963645601605,2.17985438079322
956,5,el Fort Pienc,"C. MARINA, 185",11.25,5.0,20.0,41.3997381355189,2.17998673157469
957,5,el Fort Pienc,"C. AUSIAS MARC, 73",5.7,3.0,10.0,41.3941763862388,2.17921272147453
958,5,el Fort Pienc,"C. AUSIAS MARC, 71",11.25,5.0,20.0,41.393829519529,2.17875115227174
959,5,el Fort Pienc,"C. AUSIAS MARC, 58",9.0,4.0,16.0,41.3933220793153,2.17844419267723
960,5,el Fort Pienc,"C. ROGER DE FLOR, 49-51",4.5,2.0,8.0,41.3927083929572,2.18048970684388
961,5,el Fort Pienc,"PG. SANT JOAN, 32",27.0,12.0,48.0,41.3930823689365,2.17837191283854
962,5,el Fort Pienc,"C. SICILIA, 125",9.0,3.0,12.0,41.3968619823716,2.17951972719344
963,5,el Fort Pienc,"C. DIPUTACIO, 433",4.5,2.0,8.0,41.3994540583429,2.17891457637049
964,5,el Fort Pienc,"C. RIBES, 29",9.0,4.0,16.0,41.3948783133821,2.1816950902687
965,5,el Fort Pienc,"C. ROGER DE FLOR, 114",2.25,1.0,4.0,41.3952533673789,2.17750343059814
966,5,el Fort Pienc,"C. NAPOLS, 80",18.0,8.0,32.0,41.3941550499997,2.1813346383296
967,5,el Fort Pienc,"AV. DIAGONAL, 241",9.0,3.0,12.0,41.4017206666438,2.1812123180417
968,7,la Dreta de l'Eixample,"RDA. SANT PERE, 29",9.0,4.0,16.0,41.3901257775949,2.17544380859971
969,7,la Dreta de l'Eixample,"C. ARAGO, 258",13.5,5.0,20.0,41.3907453107132,2.16325679250616
970,7,la Dreta de l'Eixample,"C. VALENCIA, 334",12.0,10.0,20.0,41.3963931580211,2.16840935613142
971,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 357",9.0,4.0,16.0,41.3919863624621,2.16670704460852
972,7,la Dreta de l'Eixample,"C. PROVENÇA, 343",4.5,2.0,8.0,41.3999452509322,2.16820331786452
973,7,la Dreta de l'Eixample,"RDA. SANT PERE, 16",4.5,2.0,8.0,41.3884970429794,2.17193348330287
974,7,la Dreta de l'Eixample,"PG. SANT JOAN, 54",9.0,4.0,16.0,41.3962392818983,2.17420344126159
975,7,la Dreta de l'Eixample,"C. DIPUTACIO, 256",6.75,3.0,12.0,41.38993454746,2.16660939054721
976,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 204",4.5,2.0,8.0,41.3991189505124,2.17239182146785
977,7,la Dreta de l'Eixample,"PL. CATALUNYA, 1",50.0,18.0,72.0,41.3860152269776,2.16940852324698
978,7,la Dreta de l'Eixample,"C. MALLORCA, 246",5.4,2.0,8.0,41.3932853993895,2.16201541389173
979,7,la Dreta de l'Eixample,"C. GIRONA, 183",6.75,3.0,12.0,41.3998772890663,2.16424307907271
980,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 391",6.75,3.0,12.0,41.3945029711004,2.17005615558792
981,7,la Dreta de l'Eixample,"C. GIRONA, 164",3.45,2.0,6.0,41.3996256818009,2.16494634032212
982,7,la Dreta de l'Eixample,"C. BALMES, 12",4.5,2.0,8.0,41.3863663578064,2.16671754578844
983,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 31",10.8,4.0,16.0,41.3870546816949,2.16722973116712
984,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 29",8.1,3.0,12.0,41.3869944608008,2.1670696553658
985,7,la Dreta de l'Eixample,"C. BERGARA, 5",6.75,3.0,12.0,41.3861607648148,2.16786685324581
986,7,la Dreta de l'Eixample,"C. CORSEGA, 317",27.0,12.0,48.0,41.3957220606836,2.15809140064981
987,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 92",59.22,12.0,48.0,41.3931921066488,2.16081753412622
988,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 40",47.7,12.0,48.0,41.3901007289544,2.16505161683726
989,7,la Dreta de l'Eixample,"C. PROVENÇA, 329",3.6,3.0,6.0,41.3994884073087,2.16750439368683
990,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 50",11.4,4.0,16.0,41.3928207182886,2.16943658356732
991,7,la Dreta de l'Eixample,"PG. GRACIA, 24",59.22,12.0,48.0,41.3901629208879,2.16789465397659
992,7,la Dreta de l'Eixample,"C. MALLORCA, 321",5.7,2.0,8.0,41.3978946759568,2.16776341901313
993,7,la Dreta de l'Eixample,"C. NAPOLS, 241",4.5,2.0,8.0,41.4006826218999,2.17221121214763
994,7,la Dreta de l'Eixample,"C. PAU CLARIS, 107",2.25,1.0,4.0,41.3916931021847,2.16829518631595
995,7,la Dreta de l'Eixample,"C. CASP, 22",5.7,3.0,10.0,41.389320748037,2.17083589392945
996,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 202",4.5,2.0,8.0,41.3990587520516,2.17247177809724
997,7,la Dreta de l'Eixample,"RDA. SANT PERE, 70",9.0,4.0,16.0,41.3911072884897,2.17892899726564
998,7,la Dreta de l'Eixample,"C. CORSEGA, 300",25.92,8.0,32.0,41.3955684808771,2.15824624528351
999,7,la Dreta de l'Eixample,"AV. DIAGONAL, 405",12.96,4.0,16.0,41.3954252679266,2.1560988563741
1000,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 311",4.14,2.0,6.0,41.3892711512713,2.16296448520438
1001,7,la Dreta de l'Eixample,"RDA. SANT PERE, 52",4.5,2.0,8.0,41.3902684542557,2.17667748782263
1002,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 91",59.22,12.0,48.0,41.3929256934558,2.16064239869281
1003,7,la Dreta de l'Eixample,"C. CASP, 33",11.25,5.0,20.0,41.3911383466489,2.17288975611134
1004,7,la Dreta de l'Eixample,"C. PROVENÇA, 371",13.5,6.0,24.0,41.4016328512725,2.17047684300484
1005,7,la Dreta de l'Eixample,"C. BRUC, 84",4.5,2.0,8.0,41.3944257282862,2.16957752888284
1006,7,la Dreta de l'Eixample,"C. GIRONA, 52",6.75,3.0,12.0,41.3938383892738,2.17261767009258
1007,7,la Dreta de l'Eixample,"C. PROVENÇA, 351",9.0,4.0,16.0,41.4005814273622,2.16907031933519
1008,7,la Dreta de l'Eixample,"C. BERGARA, 1",10.8,4.0,16.0,41.3860437626417,2.16754507052313
1009,7,la Dreta de l'Eixample,"C. PROVENÇA, 316",5.4,2.0,8.0,41.3962863512378,2.16371842775371
1010,7,la Dreta de l'Eixample,"C. GIRONA, 84",8.1,3.0,12.0,41.3955481995483,2.17035317819804
1011,7,la Dreta de l'Eixample,"C. BRUC, 17",5.1,2.0,8.0,41.3906899695919,2.17414985205492
1012,7,la Dreta de l'Eixample,"C. CORSEGA, 289",15.75,7.0,28.0,41.3944558355882,2.15640830010929
1013,7,la Dreta de l'Eixample,"C. CASP, 41",6.75,3.0,12.0,41.3918919562317,2.173894861598
1014,7,la Dreta de l'Eixample,"C. AUSIAS MARC, 37",15.75,7.0,28.0,41.3918857923464,2.17614702431043
1015,7,la Dreta de l'Eixample,"PG. SANT JOAN, 52",9.0,4.0,16.0,41.396172871391,2.17429154572101
1016,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 12",15.75,6.0,24.0,41.3881370458721,2.16774318131229
1017,7,la Dreta de l'Eixample,"C. ARAGO, 359",2.7,1.0,4.0,41.3979726620234,2.17232116716881
1018,7,la Dreta de l'Eixample,"C. ARAGO, 250",8.55,3.0,12.0,41.3903824149547,2.16278108901887
1019,7,la Dreta de l'Eixample,"C. MALLORCA, 270",6.75,3.0,12.0,41.3947099071484,2.16390101719061
1020,7,la Dreta de l'Eixample,"PG. SANT JOAN, 33",22.5,10.0,40.0,41.3934777236865,2.17697130852972
1021,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 633",14.25,5.0,20.0,41.3914693999688,2.17055864794211
1022,7,la Dreta de l'Eixample,"C. PROVENÇA, 347",9.0,4.0,16.0,41.4004634574416,2.16891084890788
1023,7,la Dreta de l'Eixample,"C. MALLORCA, 308",8.1,3.0,12.0,41.3971741948591,2.16718100146999
1024,7,la Dreta de l'Eixample,"C. PROVENÇA, 378",11.25,5.0,20.0,41.400545387475,2.16938705476429
1025,7,la Dreta de l'Eixample,"PG. GRACIA, 8-10",54.18,12.0,48.0,41.3890626459116,2.16925354887754
1026,7,la Dreta de l'Eixample,"C. ARAGO, 238",2.7,1.0,4.0,41.3900171071016,2.16228983656431
1027,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 26",32.4,8.0,32.0,41.389335743691,2.16609678721957
1028,7,la Dreta de l'Eixample,"C. CORSEGA, 309",6.75,3.0,12.0,41.3951484011584,2.15732985333313
1029,7,la Dreta de l'Eixample,"C. BAILEN, 12",4.5,2.0,8.0,41.3920211309111,2.17727131239233
1030,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 592",27.0,12.0,48.0,41.3863587809248,2.16463778686774
1031,7,la Dreta de l'Eixample,"C. PAU CLARIS, 75",8.55,3.0,12.0,41.3890408659159,2.17182259502915
1032,7,la Dreta de l'Eixample,"C. BAILEN, 169",6.75,3.0,12.0,41.4006599425632,2.16547187612011
1033,7,la Dreta de l'Eixample,"C. PROVENÇA, 245",6.0,2.0,8.0,41.3940798958468,2.16043739429021
1034,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 347",5.7,2.0,8.0,41.3908574356833,2.16521111304356
1035,7,la Dreta de l'Eixample,"C. PROVENÇA, 354",6.0,5.0,10.0,41.3993721363562,2.1678240861262
1036,7,la Dreta de l'Eixample,"C. ARAGO, 334",6.0,5.0,10.0,41.3959099068221,2.17012241114989
1037,7,la Dreta de l'Eixample,"C. DIPUTACIO, 233",15.75,7.0,28.0,41.3884360803096,2.16426396423959
1038,7,la Dreta de l'Eixample,"C. GIRONA, 43",11.4,4.0,16.0,41.3928190629708,2.17358634604642
1039,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 622",31.5,12.0,48.0,41.3880119437037,2.16683252634688
1040,7,la Dreta de l'Eixample,"C. ROSSELLO, 277",4.5,2.0,8.0,41.3965131875539,2.16138816581406
1041,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 339",8.55,3.0,12.0,41.3905292014786,2.164772858912
1042,7,la Dreta de l'Eixample,"C. GIRONA, 117",5.7,2.0,8.0,41.3970198588256,2.16802493802077
1043,7,la Dreta de l'Eixample,"C. PAU CLARIS, 139",7.22,3.0,10.0,41.3936256268764,2.16574221318554
1044,7,la Dreta de l'Eixample,"C. GIRONA, 70",9.0,4.0,16.0,41.3949018454669,2.17120141066483
1045,7,la Dreta de l'Eixample,"C. BAILEN, 159",9.0,4.0,16.0,41.4002457624567,2.16601630646025
1046,7,la Dreta de l'Eixample,"C. PROVENÇA, 354",4.8,4.0,8.0,41.3993721363562,2.1678240861262
1047,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 424",8.1,3.0,12.0,41.3976601982165,2.1746380290124
1048,7,la Dreta de l'Eixample,"C. ARAGO, 231",4.5,2.0,8.0,41.3902607232131,2.16208313190679
1049,7,la Dreta de l'Eixample,"C. GIRONA, 162",9.0,4.0,16.0,41.3995127305088,2.16509689000422
1050,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 40",59.22,12.0,48.0,41.3901007289544,2.16505161683726
1051,7,la Dreta de l'Eixample,"C. PROVENÇA, 359",2.4,2.0,4.0,41.4009718386659,2.16948197027462
1052,7,la Dreta de l'Eixample,"C. ARAGO, 261",11.4,4.0,16.0,41.3918366324596,2.16418377304212
1053,7,la Dreta de l'Eixample,"C. CORSEGA, 307",4.5,2.0,8.0,41.395082717806,2.15724489871634
1054,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 133",59.22,12.0,48.0,41.3953630635532,2.15729361108453
1055,7,la Dreta de l'Eixample,"C. PROVENÇA, 233",9.0,4.0,16.0,41.3933376434906,2.15945923854932
1056,7,la Dreta de l'Eixample,"C. GIRONA, 135",8.55,3.0,12.0,41.397986120666,2.16674795419389
1057,7,la Dreta de l'Eixample,"C. BRUC, 121",2.4,2.0,4.0,41.3968078055986,2.1660442998489
1058,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 370",4.5,2.0,8.0,41.3947130070807,2.17070814526998
1059,7,la Dreta de l'Eixample,"C. ARAGO, 341",3.6,3.0,6.0,41.3969585198743,2.17098030947849
1060,7,la Dreta de l'Eixample,"PL. CATALUNYA, 1-4",18.0,8.0,32.0,41.3860133227678,2.16940053409361
1061,7,la Dreta de l'Eixample,"C. PROVENÇA, 241",9.0,4.0,16.0,41.3938821279136,2.16017705643087
1062,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 314",6.75,3.0,12.0,41.3918135590288,2.16684711788128
1063,7,la Dreta de l'Eixample,"C. BAILEN, 50",21.0,8.0,32.0,41.3944641198298,2.17404028629117
1064,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 56",59.22,12.0,48.0,41.3909038632363,2.16395477513073
1065,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 44",59.22,12.0,48.0,41.3905226741196,2.16447304167362
1066,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 131",39.48,8.0,32.0,41.3953334356328,2.15733388699643
1067,7,la Dreta de l'Eixample,"C. ROSSELLO, 338",4.5,2.0,8.0,41.4024265635955,2.16963513268569
